,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
21,2025-01-02,Chuncheon,5770.0,2830.0,9330.0,2380.0,3160.0,16500.0,24400.0
22,2025-01-02,Pohang,4995.0,3830.0,8160.0,2355.0,4045.0,43450.0,34450.0
23,2025-01-03,Gangneung,3990.0,2790.0,7980.0,1660.0,2990.0,35700.0,37300.0
24,2025-01-03,Goyang,6300.0,3480.0,9480.0,1925.0,2775.0,46500.0,28850.0
25,2025-01-03,Gwangju,4826.67,2895.0,8323.33,2070.0,3856.67,38900.0,35900.0
26,2025-01-03,Gimhae,3990.0,2790.0,7980.0,1660.0,3210.0,35700.0,37300.0
27,2025-01-03,Daegu,5270.0,4800.0,8196.67,1836.67,3820.0,39666.67,34300.0
28,2025-01-03,Daejeon,4583.33,3060.0,8156.67,2073.33,4003.33,49000.0,33600.0
29,2025-01-03,Busan,5227.5,2956.67,8800.0,1995.0,3587.5,35100.0,25050.0
30,2025-01-03,Seoul,5240.0,3378.75,10338.89,2107.78,3837.78,38525.0,33655.56
31,2025-01-03,Seongnam,4830.0,4980.0,9720.0,1990.0,2980.0,35800.0,28900.0
32,2025-01-03,Sejong,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
33,2025-01-03,Suwon,5415.0,3490.0,10450.0,2250.0,2905.0,32000.0,22800.0
34,2025-01-03,Suncheon,4550.0,3060.0,8490.0,2010.0,3120.0,30350.0,28900.0
35,2025-01-03,Andong,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,22000.0
36,2025-01-03,Yongin,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
37,2025-01-03,Ulsan,5905.0,3655.0,10450.0,2110.0,3020.0,29400.0,19900.0
38,2025-01-03,Incheon,4995.0,3160.0,9295.0,2350.0,4295.0,41950.0,35250.0
39,2025-01-03,Jeonju,4375.0,2740.0,10680.0,1905.0,2740.0,28600.0,21450.0
40,2025-01-03,Jeju,5825.0,2330.0,8995.0,2275.0,4600.0,27400.0,32150.0
41,2025-01-03,Changwon,4840.0,2955.0,9180.0,2010.0,3140.0,28250.0,24100.0
42,2025-01-03,Cheonan,3980.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
43,2025-01-03,Cheongju,5745.0,3740.0,9255.0,2380.0,2905.0,33200.0,27250.0
44,2025-01-03,Chuncheon,5770.0,2830.0,9330.0,2380.0,3160.0,16500.0,24400.0
45,2025-01-03,Pohang,5160.0,3830.0,8160.0,2355.0,4130.0,43650.0,35550.0
46,2025-01-06,Gangneung,4990.0,2790.0,9980.0,1660.0,2990.0,35700.0,37300.0
47,2025-01-06,Goyang,6960.0,3430.0,9480.0,1925.0,2775.0,35200.0,28850.0
48,2025-01-06,Gwangju,4880.0,3060.0,8990.0,1910.0,3856.67,38900.0,35366.67
49,2025-01-06,Gimhae,4990.0,2790.0,9980.0,1660.0,3210.0,35700.0,37300.0
50,2025-01-06,Daegu,5380.0,3995.0,8863.33,1790.0,3820.0,40333.33,34200.0
51,2025-01-06,Daejeon,5326.67,2895.0,8823.33,1913.33,4130.0,49000.0,33600.0
52,2025-01-06,Busan,5685.0,2956.67,9300.0,2127.5,3420.0,35100.0,25050.0
53,2025-01-06,Seoul,5665.0,3691.43,10561.11,2116.67,3791.11,37612.5,34011.11
54,2025-01-06,Seongnam,6660.0,4680.0,9720.0,1990.0,2980.0,35800.0,26100.0
55,2025-01-06,Sejong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
56,2025-01-06,Suwon,6150.0,3990.0,10450.0,2260.0,2865.0,27850.0,22800.0
57,2025-01-06,Suncheon,5105.0,3225.0,9490.0,2010.0,3120.0,30000.0,28900.0
58,2025-01-06,Andong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,22000.0
59,2025-01-06,Yongin,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
60,2025-01-06,Ulsan,5990.0,3820.0,10450.0,2125.0,3005.0,29250.0,19700.0
61,2025-01-06,Incheon,4660.0,3660.0,9145.0,2620.0,4295.0,41950.0,35250.0
62,2025-01-06,Jeonju,4090.0,2820.0,10680.0,1905.0,2820.0,28100.0,21700.0
63,2025-01-06,Jeju,5380.0,2330.0,8995.0,2035.0,4515.0,27400.0,33000.0
64,2025-01-06,Changwon,4505.0,3040.0,10715.0,2010.0,3120.0,28100.0,24100.0
65,2025-01-06,Cheonan,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
66,2025-01-06,Cheongju,5910.0,4220.0,9340.0,2380.0,2905.0,33200.0,26900.0
67,2025-01-06,Chuncheon,5770.0,2830.0,9330.0,2380.0,3160.0,16500.0,24400.0
68,2025-01-06,Pohang,4825.0,3830.0,8160.0,2115.0,4215.0,42800.0,36550.0
69,2025-01-07,Gangneung,4990.0,2790.0,9980.0,1660.0,2990.0,35700.0,37300.0
70,2025-01-07,Goyang,6960.0,3480.0,9480.0,1925.0,2610.0,35200.0,28850.0
71,2025-01-07,Gwangju,4936.67,3145.0,8990.0,1933.33,3900.0,38900.0,35466.67
72,2025-01-07,Gimhae,4990.0,2790.0,9980.0,1660.0,3210.0,35700.0,37300.0
73,2025-01-07,Daegu,5380.0,3995.0,8863.33,1790.0,3820.0,40333.33,34200.0
74,2025-01-07,Daejeon,5326.67,2895.0,8823.33,1930.0,4130.0,49000.0,33600.0
75,2025-01-07,Busan,6010.0,3033.33,9332.5,2125.0,3420.0,33150.0,25050.0
76,2025-01-07,Seoul,5567.5,3652.86,9747.78,2078.89,3824.44,37612.5,33588.89
77,2025-01-07,Seongnam,6660.0,4680.0,9720.0,1990.0,2980.0,35800.0,26100.0
78,2025-01-07,Sejong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
79,2025-01-07,Suwon,6150.0,3990.0,9945.0,2290.0,2955.0,27850.0,22800.0
80,2025-01-07,Suncheon,5550.0,3225.0,9490.0,2065.0,3120.0,29850.0,29200.0
81,2025-01-07,Andong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,22000.0
82,2025-01-07,Yongin,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
83,2025-01-07,Ulsan,6490.0,4620.0,10450.0,2125.0,3005.0,29250.0,19700.0
84,2025-01-07,Incheon,5160.0,3660.0,9145.0,2620.0,4295.0,41950.0,35250.0
85,2025-01-07,Jeonju,4145.0,3155.0,10680.0,1905.0,2905.0,28100.0,21050.0
86,2025-01-07,Jeju,5435.0,2330.0,8995.0,2035.0,4515.0,27400.0,33000.0
87,2025-01-07,Changwon,4505.0,3155.0,10715.0,2040.0,3140.0,28100.0,24250.0
88,2025-01-07,Cheonan,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
89,2025-01-07,Cheongju,6410.0,4220.0,9340.0,2420.0,2990.0,33200.0,26750.0
90,2025-01-07,Chuncheon,5770.0,3000.0,9330.0,2380.0,3160.0,16500.0,23800.0
91,2025-01-07,Pohang,4995.0,3830.0,8160.0,2115.0,4215.0,42800.0,36550.0
92,2025-01-08,Gangneung,4990.0,2790.0,9980.0,1660.0,2990.0,35700.0,37300.0
93,2025-01-08,Goyang,6960.0,3630.0,9480.0,1825.0,2610.0,35200.0,28850.0
94,2025-01-08,Gwangju,4993.33,3225.0,8990.0,1933.33,3923.33,38900.0,35466.67
95,2025-01-08,Gimhae,4990.0,2790.0,9980.0,1660.0,3210.0,35700.0,37300.0
96,2025-01-08,Daegu,5380.0,3995.0,8863.33,1790.0,3820.0,40333.33,34200.0
97,2025-01-08,Daejeon,5176.67,3020.0,8823.33,1930.0,4170.0,49000.0,33600.0
98,2025-01-08,Busan,6092.5,3033.33,9332.5,2125.0,3437.5,33150.0,25200.0
99,2025-01-08,Seoul,5608.75,3677.14,9756.67,2078.89,3721.11,37400.0,33588.89
100,2025-01-08,Seongnam,4830.0,4680.0,9720.0,1990.0,2980.0,35800.0,26100.0
101,2025-01-08,Sejong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
102,2025-01-08,Suwon,6150.0,3990.0,9900.0,2290.0,2955.0,27850.0,21300.0
103,2025-01-08,Suncheon,5825.0,3395.0,9490.0,2065.0,3120.0,29850.0,29200.0
104,2025-01-08,Andong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,22000.0
105,2025-01-08,Yongin,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
106,2025-01-08,Ulsan,6655.0,4620.0,10450.0,2125.0,3005.0,29250.0,19700.0
107,2025-01-08,Incheon,5495.0,3660.0,9145.0,2620.0,4215.0,43650.0,35250.0
108,2025-01-08,Jeonju,4475.0,3155.0,10680.0,1905.0,2905.0,28100.0,21050.0
109,2025-01-08,Jeju,5495.0,2330.0,8995.0,2035.0,4515.0,27400.0,33000.0
110,2025-01-08,Changwon,4590.0,3240.0,10800.0,2040.0,3140.0,28250.0,24250.0
111,2025-01-08,Cheonan,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
112,2025-01-08,Cheongju,6495.0,3820.0,9340.0,2420.0,2990.0,33200.0,26750.0
113,2025-01-08,Chuncheon,6880.0,3000.0,9330.0,2380.0,3230.0,16500.0,23800.0
114,2025-01-08,Pohang,4995.0,3830.0,8160.0,2115.0,4215.0,42800.0,36550.0
115,2025-01-09,Gangneung,3190.0,2480.0,9980.0,1870.0,2870.0,37400.0,37300.0
116,2025-01-09,Goyang,4380.0,3160.0,9480.0,1925.0,2610.0,33200.0,28850.0
117,2025-01-09,Gwangju,4503.33,3155.0,9656.67,2003.33,3836.67,39733.33,35133.33
118,2025-01-09,Gimhae,3190.0,2480.0,9980.0,1870.0,2930.0,37400.0,37300.0
119,2025-01-09,Daegu,4780.0,3840.0,9530.0,1860.0,3736.67,40900.0,34033.33
120,2025-01-09,Daejeon,4836.67,3115.0,9490.0,1906.67,4176.67,49850.0,33600.0
121,2025-01-09,Busan,5685.0,2930.0,9690.0,2115.0,3895.0,31950.0,26750.0
122,2025-01-09,Seoul,4663.75,3238.57,9543.33,2021.11,3678.89,35712.5,32377.78
123,2025-01-09,Seongnam,4380.0,3340.0,9720.0,1920.0,2980.0,35800.0,26800.0
124,2025-01-09,Sejong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
125,2025-01-09,Suwon,4690.0,3170.0,9900.0,2090.0,2955.0,26800.0,21300.0
126,2025-01-09,Suncheon,4925.0,3240.0,9490.0,2210.0,2840.0,30700.0,29200.0
127,2025-01-09,Andong,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,22000.0
128,2025-01-09,Yongin,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
129,2025-01-09,Ulsan,5355.0,4000.0,10450.0,2125.0,3005.0,29400.0,19700.0
130,2025-01-09,Incheon,5495.0,4000.0,10145.0,2175.0,4485.0,43650.0,30250.0
131,2025-01-09,Jeonju,4590.0,3240.0,10680.0,1940.0,2905.0,28100.0,21050.0
132,2025-01-09,Jeju,5495.0,2330.0,9825.0,2035.0,4515.0,27400.0,33000.0
133,2025-01-09,Changwon,4670.0,3320.0,10800.0,2040.0,3205.0,28650.0,24250.0
134,2025-01-09,Cheonan,3180.0,2480.0,13200.0,1650.0,2980.0,33200.0,24700.0
135,2025-01-09,Cheongju,6290.0,3585.0,9340.0,2265.0,2990.0,34050.0,24850.0
136,2025-01-09,Chuncheon,7550.0,3000.0,9330.0,2380.0,3230.0,16500.0,23800.0
137,2025-01-09,Pohang,4995.0,4160.0,9160.0,2115.0,4215.0,42800.0,36550.0
138,2025-01-10,Gangneung,3190.0,1990.0,9980.0,1870.0,2870.0,37400.0,37300.0
139,2025-01-10,Goyang,4380.0,3160.0,9480.0,1925.0,2610.0,33200.0,28700.0
140,2025-01-10,Gwangju,4613.33,2910.0,9656.67,2003.33,3836.67,39733.33,35133.33
141,2025-01-10,Gimhae,3190.0,1990.0,9980.0,1870.0,2930.0,37400.0,37300.0
142,2025-01-10,Daegu,4780.0,3595.0,9530.0,1860.0,3736.67,40566.67,34033.33
143,2025-01-10,Daejeon,4836.67,2825.0,9490.0,1906.67,4176.67,49850.0,33600.0
144,2025-01-10,Busan,5685.0,3100.0,9690.0,2115.0,3895.0,32375.0,26750.0
145,2025-01-10,Seoul,4743.75,3187.14,9990.0,2082.22,3583.33,35712.5,32700.0
146,2025-01-10,Seongnam,4380.0,3320.0,9720.0,1920.0,2980.0,33700.0,26800.0
147,2025-01-10,Sejong,3820.0,2780.0,13200.0,2200.0,2480.0,33200.0,24700.0
148,2025-01-10,Suwon,4690.0,3170.0,9900.0,2090.0,2955.0,26800.0,21300.0
149,2025-01-10,Suncheon,4925.0,3160.0,9490.0,2210.0,2840.0,30700.0,29200.0
150,2025-01-10,Andong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
151,2025-01-10,Yongin,3820.0,2780.0,13200.0,2200.0,2480.0,33200.0,24700.0
152,2025-01-10,Ulsan,5690.0,4075.0,10450.0,2125.0,3005.0,29400.0,19700.0
153,2025-01-10,Incheon,5495.0,4000.0,10145.0,2175.0,4485.0,43650.0,29850.0
154,2025-01-10,Jeonju,5020.0,3390.0,10680.0,2215.0,2655.0,27750.0,22800.0
155,2025-01-10,Jeju,5495.0,2330.0,9825.0,2035.0,4515.0,27400.0,33000.0
156,2025-01-10,Changwon,4990.0,3555.0,10800.0,2315.0,2955.0,28650.0,25450.0
157,2025-01-10,Cheonan,3820.0,2780.0,13200.0,2200.0,2480.0,33200.0,24700.0
158,2025-01-10,Cheongju,6290.0,3660.0,9340.0,2265.0,2990.0,34050.0,24850.0
159,2025-01-10,Chuncheon,7550.0,3160.0,9330.0,2380.0,3330.0,16500.0,23800.0
160,2025-01-10,Pohang,4995.0,4330.0,9160.0,2115.0,4215.0,41950.0,35450.0
161,2025-01-13,Gangneung,3190.0,2480.0,9980.0,1870.0,2870.0,37400.0,37300.0
162,2025-01-13,Goyang,4380.0,3160.0,9480.0,1925.0,2610.0,33200.0,29600.0
163,2025-01-13,Gwangju,4613.33,3205.0,9656.67,2003.33,3816.67,39733.33,35366.67
164,2025-01-13,Gimhae,3190.0,2480.0,9980.0,1870.0,2930.0,37400.0,37300.0
165,2025-01-13,Daegu,4780.0,3595.0,9530.0,1860.0,3736.67,40566.67,34033.33
166,2025-01-13,Daejeon,4560.0,2655.0,9490.0,1920.0,3926.67,49850.0,33600.0
167,2025-01-13,Busan,5767.5,2933.33,9690.0,2115.0,3877.5,32375.0,26750.0
168,2025-01-13,Seoul,4693.75,3271.43,10083.33,2157.78,3583.33,35250.0,32833.33
169,2025-01-13,Seongnam,4380.0,3320.0,9720.0,1920.0,2980.0,33700.0,26800.0
170,2025-01-13,Sejong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
171,2025-01-13,Suwon,4690.0,3160.0,10450.0,2090.0,3005.0,26800.0,21300.0
172,2025-01-13,Suncheon,4870.0,3405.0,9490.0,2210.0,2840.0,30200.0,29750.0
173,2025-01-13,Andong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
174,2025-01-13,Yongin,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
175,2025-01-13,Ulsan,5520.0,4075.0,10450.0,2125.0,3005.0,28400.0,19900.0
176,2025-01-13,Incheon,5495.0,4000.0,10145.0,2175.0,4570.0,44450.0,29850.0
177,2025-01-13,Jeonju,5130.0,3190.0,10680.0,2220.0,2655.0,27400.0,23150.0
178,2025-01-13,Jeju,5495.0,2330.0,9825.0,2035.0,4515.0,25750.0,33000.0
179,2025-01-13,Changwon,5240.0,3440.0,10800.0,2315.0,2970.0,28500.0,26400.0
180,2025-01-13,Cheonan,3820.0,2380.0,13200.0,2210.0,2480.0,33200.0,24700.0
181,2025-01-13,Cheongju,6455.0,3590.0,8740.0,2265.0,2990.0,32400.0,24850.0
182,2025-01-13,Chuncheon,7550.0,3160.0,9330.0,2380.0,3230.0,14100.0,23800.0
183,2025-01-13,Pohang,5160.0,4330.0,9160.0,2115.0,4215.0,41650.0,35450.0
184,2025-01-14,Gangneung,3190.0,2480.0,9980.0,1870.0,2870.0,37400.0,37300.0
185,2025-01-14,Goyang,4380.0,3660.0,8480.0,2250.0,2860.0,33200.0,32500.0
186,2025-01-14,Gwangju,4613.33,3155.0,9656.67,2003.33,3836.67,39733.33,35466.67
187,2025-01-14,Gimhae,3190.0,2480.0,9980.0,1870.0,2930.0,37400.0,37300.0
188,2025-01-14,Daegu,4836.67,3740.0,9530.0,1883.33,3736.67,40566.67,33800.0
189,2025-01-14,Daejeon,4540.0,2740.0,9490.0,1920.0,4010.0,49850.0,33600.0
190,2025-01-14,Busan,5767.5,3186.67,9690.0,2115.0,3852.5,31950.0,26750.0
191,2025-01-14,Seoul,4603.75,3091.43,9436.67,2252.22,3407.78,35250.0,34088.89
192,2025-01-14,Seongnam,4380.0,3320.0,6980.0,2320.0,2980.0,33700.0,26800.0
193,2025-01-14,Sejong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
194,2025-01-14,Suwon,4690.0,3160.0,8490.0,2260.0,3005.0,26800.0,20650.0
195,2025-01-14,Suncheon,4870.0,3240.0,9490.0,2210.0,2840.0,29850.0,29750.0
196,2025-01-14,Andong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
197,2025-01-14,Yongin,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
198,2025-01-14,Ulsan,5520.0,4075.0,10450.0,2190.0,3005.0,28400.0,19900.0
199,2025-01-14,Incheon,5495.0,4000.0,10145.0,2175.0,4570.0,44450.0,30250.0
200,2025-01-14,Jeonju,4965.0,3105.0,10600.0,2215.0,2570.0,27900.0,23750.0
201,2025-01-14,Jeju,5495.0,3000.0,9825.0,2035.0,4515.0,26600.0,33000.0
202,2025-01-14,Changwon,5240.0,3440.0,10715.0,2315.0,2820.0,27850.0,25850.0
203,2025-01-14,Cheonan,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
204,2025-01-14,Cheongju,6455.0,3475.0,8240.0,2325.0,2690.0,32400.0,26250.0
205,2025-01-14,Chuncheon,7550.0,3330.0,9330.0,2380.0,3230.0,14400.0,23800.0
206,2025-01-14,Pohang,5325.0,4500.0,9160.0,2115.0,4215.0,41150.0,34900.0
207,2025-01-15,Gangneung,3190.0,2480.0,9980.0,1870.0,2870.0,37400.0,37300.0
208,2025-01-15,Goyang,4380.0,3660.0,8480.0,2250.0,2860.0,33200.0,33500.0
209,2025-01-15,Gwangju,4560.0,3070.0,9656.67,2003.33,3860.0,39733.33,35700.0
210,2025-01-15,Gimhae,3190.0,2480.0,9980.0,1870.0,2930.0,37400.0,37300.0
211,2025-01-15,Daegu,4726.67,3640.0,9530.0,1883.33,3736.67,39900.0,33800.0
212,2025-01-15,Daejeon,4586.67,2740.0,9490.0,1920.0,4203.33,49850.0,33600.0
213,2025-01-15,Busan,5442.5,3053.33,9690.0,2177.5,3852.5,29450.0,26750.0
214,2025-01-15,Seoul,4603.75,3008.57,9343.33,2071.11,3261.11,35250.0,34111.11
215,2025-01-15,Seongnam,4380.0,3320.0,6980.0,2120.0,2980.0,33700.0,26800.0
216,2025-01-15,Sejong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
217,2025-01-15,Suwon,4855.0,3160.0,8490.0,2260.0,3005.0,26800.0,22150.0
218,2025-01-15,Suncheon,4870.0,3240.0,9490.0,2210.0,2840.0,29850.0,29450.0
219,2025-01-15,Andong,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
220,2025-01-15,Yongin,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
221,2025-01-15,Ulsan,5520.0,3990.0,10250.0,2175.0,2870.0,28400.0,20050.0
222,2025-01-15,Incheon,5660.0,4000.0,10145.0,2175.0,4485.0,44450.0,30250.0
223,2025-01-15,Jeonju,5185.0,3105.0,10600.0,2250.0,2615.0,27400.0,23150.0
224,2025-01-15,Jeju,5495.0,3000.0,9825.0,2035.0,4515.0,26600.0,33000.0
225,2025-01-15,Changwon,5490.0,3440.0,10715.0,2315.0,2820.0,27350.0,25300.0
226,2025-01-15,Cheonan,3820.0,2380.0,13200.0,2200.0,2480.0,33200.0,24700.0
227,2025-01-15,Cheongju,6120.0,3475.0,8240.0,2325.0,2990.0,32400.0,26250.0
228,2025-01-15,Chuncheon,7550.0,3660.0,9330.0,2510.0,3230.0,12200.0,29100.0
229,2025-01-15,Pohang,5325.0,4500.0,9160.0,2115.0,4215.0,40950.0,34900.0
230,2025-01-16,Gangneung,3190.0,2480.0,6990.0,2220.0,3440.0,24900.0,37300.0
231,2025-01-16,Goyang,5580.0,3650.0,8480.0,2020.0,2410.0,23800.0,33500.0
232,2025-01-16,Gwangju,4503.33,2990.0,7660.0,2216.67,3386.67,35733.33,35700.0
233,2025-01-16,Gimhae,3190.0,2480.0,6990.0,2220.0,3090.0,24900.0,37300.0
234,2025-01-16,Daegu,4726.67,3740.0,7533.33,2063.33,3343.33,35733.33,33800.0
235,2025-01-16,Daejeon,4586.67,2740.0,7493.33,2186.67,3643.33,43600.0,33600.0
236,2025-01-16,Busan,5442.5,3053.33,8227.5,2265.0,3600.0,22575.0,26050.0
237,2025-01-16,Seoul,4881.43,2928.57,8677.78,1984.44,3013.33,29700.0,34300.0
238,2025-01-16,Seongnam,5580.0,3320.0,6980.0,1800.0,2080.0,33700.0,31800.0
239,2025-01-16,Sejong,3660.0,,13200.0,2200.0,2480.0,26500.0,24700.0
240,2025-01-16,Suwon,5455.0,3210.0,8490.0,2260.0,2555.0,21200.0,22150.0
241,2025-01-16,Suncheon,4815.0,3070.0,7995.0,2385.0,3105.0,23600.0,29450.0
242,2025-01-16,Andong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
243,2025-01-16,Yongin,3660.0,,13200.0,2200.0,2480.0,26500.0,24700.0
244,2025-01-16,Ulsan,5955.0,3710.0,8490.0,2015.0,2570.0,28400.0,20050.0
245,2025-01-16,Incheon,5660.0,4000.0,8645.0,2270.0,3605.0,45300.0,33250.0
246,2025-01-16,Jeonju,4940.0,3660.0,10600.0,2230.0,2615.0,23750.0,21400.0
247,2025-01-16,Jeju,5495.0,3000.0,8325.0,2130.0,3635.0,26600.0,33000.0
248,2025-01-16,Changwon,5410.0,3440.0,10800.0,2315.0,2820.0,23800.0,27700.0
249,2025-01-16,Cheonan,3660.0,1980.0,13200.0,2200.0,2480.0,26500.0,24700.0
250,2025-01-16,Cheongju,6205.0,3475.0,8240.0,2165.0,2540.0,32400.0,26750.0
251,2025-01-16,Chuncheon,7220.0,3660.0,9330.0,2510.0,3270.0,12200.0,29100.0
252,2025-01-16,Pohang,5325.0,4500.0,7660.0,2210.0,3525.0,40950.0,34900.0
253,2025-01-17,Gangneung,3190.0,2480.0,6990.0,2220.0,3440.0,24900.0,37300.0
254,2025-01-17,Goyang,4380.0,3650.0,8480.0,2020.0,2410.0,23800.0,33500.0
255,2025-01-17,Gwangju,4503.33,2905.0,7660.0,2216.67,3363.33,35566.67,35133.33
256,2025-01-17,Gimhae,3190.0,2480.0,6990.0,2220.0,3090.0,24900.0,37300.0
257,2025-01-17,Daegu,4726.67,3740.0,7533.33,2063.33,3343.33,35733.33,33800.0
258,2025-01-17,Daejeon,4530.0,2740.0,7493.33,2186.67,3626.67,43600.0,33600.0
259,2025-01-17,Busan,4993.33,2910.0,8227.5,2157.5,3590.0,22575.0,26050.0
260,2025-01-17,Seoul,4710.0,2985.71,9044.44,2038.89,2896.67,29387.5,33888.89
261,2025-01-17,Seongnam,4380.0,3320.0,6980.0,1800.0,2080.0,33700.0,31800.0
262,2025-01-17,Sejong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
263,2025-01-17,Suwon,5330.0,3170.0,8790.0,2170.0,2645.0,21200.0,22150.0
264,2025-01-17,Suncheon,4815.0,2905.0,7995.0,2385.0,3220.0,22750.0,30300.0
265,2025-01-17,Andong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
266,2025-01-17,Yongin,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
267,2025-01-17,Ulsan,5355.0,3660.0,8490.0,2015.0,2570.0,23400.0,20700.0
268,2025-01-17,Incheon,5495.0,4000.0,8645.0,2300.0,3605.0,44450.0,33250.0
269,2025-01-17,Jeonju,4940.0,2940.0,10600.0,2230.0,2570.0,22900.0,22000.0
270,2025-01-17,Jeju,5550.0,3000.0,8325.0,2130.0,3635.0,26900.0,33000.0
271,2025-01-17,Changwon,5410.0,3270.0,10800.0,2315.0,2820.0,23800.0,27700.0
272,2025-01-17,Cheonan,3660.0,1980.0,13200.0,2200.0,2480.0,26500.0,24700.0
273,2025-01-17,Cheongju,5690.0,3475.0,8240.0,2205.0,2540.0,32400.0,26250.0
274,2025-01-17,Chuncheon,6880.0,3660.0,9330.0,2510.0,3270.0,13000.0,29100.0
275,2025-01-17,Pohang,5325.0,4330.0,7660.0,2260.0,3525.0,40650.0,34900.0
276,2025-01-20,Gangneung,3190.0,2480.0,6990.0,2220.0,3440.0,24900.0,37300.0
277,2025-01-20,Goyang,4780.0,3700.0,8480.0,2020.0,2410.0,23800.0,33500.0
278,2025-01-20,Gwangju,4503.33,2820.0,7660.0,2226.67,3343.33,35566.67,35133.33
279,2025-01-20,Gimhae,3190.0,2480.0,6990.0,2220.0,3090.0,24900.0,37300.0
280,2025-01-20,Daegu,4726.67,3740.0,7533.33,2063.33,3343.33,35733.33,33800.0
