MY_TARGET_ITEM_NAME,itemname_api,kindname_api,countyname_api,marketname_api,date,price_api,unit_api,REQUESTED_KINDNAME,REQ_ITEMCATCODE,REQ_ITEMCODE,REQ_KINDCODE,REQ_RANKCODE,REQ_COUNTRYCODE
배추,배추,월동(1포기),춘천,중앙,2025-01-03,5770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-01-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-01-03,5330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-01-03,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-01-03,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-01-03,4770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-01-03,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-01-03,5110,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-01-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-01-03,5330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-01-03,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-01-03,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-01-03,5700,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-01-03,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-01-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-01-03,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-01-03,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-01-06,6440,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-01-06,7220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-01-06,7260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B`-유통,2025-01-06,7260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-01-06,4980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-01-06,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-01-06,6990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-01-06,4600,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-01-06,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-01-06,5330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-01-06,5660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-01-06,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-01-06,5000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-01-06,6980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-01-06,5000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-01-06,7300,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-01-06,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-01-06,6960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-01-06,5770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-01-06,5660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-01-06,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-01-06,5000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-01-06,5220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-01-06,5660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-01-06,5830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-01-06,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-01-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-01-06,6770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-01-06,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-01-07,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-01-07,7550,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-01-07,7260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B`-유통,2025-01-07,7260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-01-07,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-01-07,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-01-07,6960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-01-07,5930,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-01-07,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-01-07,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-01-07,5830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-01-07,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-01-07,6000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-01-07,6980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-01-07,5000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-01-07,7300,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-01-07,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-01-07,6960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-01-07,5770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-01-07,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-01-07,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-01-07,5110,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-01-07,6110,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-01-07,6000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-01-07,5830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-01-07,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-01-07,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-01-07,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-01-07,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-01-08,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-01-08,7880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-01-08,7260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B`-유통,2025-01-08,7260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-01-08,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-01-08,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-01-08,6960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-01-08,6260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-01-08,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-01-08,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-01-08,6000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-01-08,6550,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-01-08,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-01-08,6980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-01-08,5000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-01-08,7300,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-01-08,4830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-01-08,6960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-01-08,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-01-08,6830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-01-08,6160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-01-08,5770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-01-08,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-01-08,6000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-01-08,6000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-01-08,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-01-08,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-01-08,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-01-08,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-01-09,6440,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-01-09,7770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-01-09,3190,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-01-09,4380,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B`-유통,2025-01-09,4380,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-01-09,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-01-09,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-01-09,3980,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-01-09,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-01-09,3190,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-01-09,6960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-01-09,6260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-01-09,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-01-09,3190,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-01-09,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-01-09,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-01-09,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-01-09,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-01-09,3190,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-01-09,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-01-09,7330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-01-09,3190,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-01-09,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-01-09,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-01-09,4380,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-01-09,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-01-09,5000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-01-09,4380,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-01-09,4380,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-01-09,4380,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-01-09,3180,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-01-09,7550,1kg,월동배추,200,211,06,04,1101
